rss,heapTotal,heapUsed,external
114577408,69681152,32851064,2016999
114577408,69681152,32853008,2016999
114962432,69681152,37702952,2016999
115945472,69681152,42420728,2016999
115945472,69681152,42422648,2016999
116760576,69980160,33096888,2017008
116850688,69980160,37949136,2017008
116850688,69980160,38000408,2017008
117321728,69980160,42665296,2017008
118628352,70578176,48458840,2017008
118628352,70578176,48471720,2017008
118796288,70279168,36405128,2017008
119177216,70279168,41155808,2017008
119177216,70279168,41157728,2017008
114061312,70279168,45888536,2017008
114491392,70578176,35524400,2017008
114491392,70578176,35526344,2017008
114876416,70578176,40393296,2025200
115261440,70578176,45066320,2025209
115261440,70578176,45068264,2025209
116162560,70877184,35584288,2025209
116543488,70877184,40397352,2025209
116543488,70877184,40462432,2025209
117542912,70877184,45263224,2025209
118607872,71475200,51075792,2025209
118607872,71475200,51111048,2025209
118870016,71176192,39021440,2025209
119341056,71176192,43799128,2025209
119341056,71176192,43823416,2025209
119808000,71176192,48601744,2025209
115384320,71475200,38281872,2025209
115392512,71475200,38312128,2025218
116580352,71475200,43254120,2025218
117006336,71475200,47990792,2025218
117006336,71475200,48015152,2025218
117964800,72036352,38465168,2025218
118542336,72036352,43422816,2025218
118542336,72036352,43487752,2033410
119021568,72036352,48290712,2033410
116920320,69607424,28604664,2016999
116920320,69607424,28652072,2016999
117608448,69906432,33763312,2016999
117686272,69906432,38528128,2016999
117686272,69906432,38549848,2016999
117772288,69906432,43333680,2017008
118177792,70205440,33047296,2017008
118177792,70205440,33072144,2017008
112816128,70205440,37986176,2017008
114053120,70205440,42722576,2017008
114049024,70205440,42746864,2017008
114905088,70504448,33198560,2017008
115290112,70504448,38175880,2017008
115286016,70504448,38240304,2017008
116441088,70504448,43041408,2017008
117125120,70803456,34300200,2017008
117125120,70803456,34333328,2017008
117510144,70803456,39449840,2017008
118005760,70803456,44209832,2017017
118001664,70803456,44234824,2025209
119074816,71401472,50070056,2025209
119250944,71102464,38218728,2025209
119250944,71102464,38243200,2025209
119660544,71102464,43158104,2025209
114384896,71102464,48107896,2025209
114384896,71102464,48132184,2025209
115896320,71401472,37839824,2025209
116400128,71401472,42886088,2025209
116400128,71401472,42951064,2025209
116789248,71401472,47635208,2025209
117772288,71700480,37845488,2025209
117772288,71700480,37884080,2025218
118226944,71700480,42942592,2025218
118702080,71700480,47789688,2025218
118702080,71700480,47813952,2025218
119943168,72523776,38663256,2025218
118022144,69906432,31111736,2016999
118022144,69906432,31134632,2016999
118423552,70205440,36593544,2016999
117993472,70205440,41458920,2025191
118001664,70205440,41483232,2025191
114184192,70508544,32313352,2025191
115437568,70508544,37130112,2025191
115437568,70508544,37195208,2025191
115826688,70508544,42026200,2025200
116916224,71114752,47932328,2025200
116916224,71114752,47965112,2025200
117145600,70811648,35873656,2025200
117620736,70811648,40751272,2025200
117620736,70811648,40775560,2025200
118140928,70811648,45550992,2025200
118628352,71114752,35512408,2025200
118628352,71114752,35536800,2025200
118820864,71114752,40584168,2025200
119283712,71114752,45441896,2025200
119283712,71114752,45466256,2025200
120074240,71417856,35511608,2025200
115093504,71417856,40769648,2025209
115093504,71417856,40834688,2025209
116363264,71417856,45781712,2025209
117055488,71720960,36516112,2033401
117055488,71720960,36551512,2033401
117534720,71720960,41404808,2033401
117919744,71720960,46383216,2033401
117923840,71720960,46407400,2033401
118706176,72024064,37669264,2033401
119222272,72024064,42911536,2033401
119222272,72024064,42936064,2033401
119701504,72024064,47880992,2033401
120397824,72630272,53679776,2033401
120397824,72630272,53687656,2033410
120270848,72327168,41604552,2033410
120655872,72327168,46564320,2033410
120655872,72327168,46615600,2033410
116023296,72327168,51459704,2033410
114933760,69910528,31063824,2016999
114933760,69910528,31088544,2016999
115699712,70213632,36556952,2016999
116088832,70213632,41570032,2016999
116088832,70213632,41571976,2016999
116989952,70516736,32377840,2016999
117465088,70516736,37394016,2025191
117465088,70516736,37396032,2025191
118595584,70516736,42420104,2025200
119287808,70819840,33686728,2025200
119287808,70819840,33688672,2025200
119672832,70819840,38930192,2025200
120160256,70819840,43875608,2025200
120160256,70819840,43918232,2025200
120860672,71426048,49699832,2025200
116813824,71122944,37677392,2025200
116813824,71122944,37690208,2025200
117346304,71122944,42653632,2025200
117358592,71122944,47583072,2025200
117358592,71122944,47585088,2025200
117706752,71426048,37290224,2025200
117796864,71426048,42581240,2025209
117796864,71426048,42583256,2025209
117886976,71426048,47601072,2025209
118583296,71729152,37534648,2025209
118583296,71729152,37536592,2025209
119095296,71729152,42911248,2033401
119672832,71729152,47889640,2033401
119672832,71729152,47931928,2033401
120516608,72032256,38499808,2033401
121004032,72032256,43623672,2033401
121004032,72032256,43636568,2033401
116035584,72032256,48650400,2033401
115740672,69607424,28735296,2016999
115740672,69607424,28756736,2017008
116350976,69910528,34000056,2017008
116654080,69910528,39012776,2017008
116654080,69910528,39014720,2017008
117096448,69910528,43935416,2017008
117792768,70213632,33597960,2017008
117792768,70213632,33619384,2017008
118185984,70213632,38813072,2017008
118587392,70213632,43785864,2017008
118587392,70213632,43850784,2017008
118992896,70516736,33800720,2017008
119271424,70516736,39107048,2017008
119271424,70516736,39141960,2017008
119361536,70516736,44108256,2025209
114057216,70819840,34814968,2025209
114053120,70819840,34836392,2025209
115286016,70819840,40119432,2025209
115712000,70819840,45221616,2025209
115712000,70819840,45245768,2025209
118366208,71122944,36189568,2025209
118759424,71122944,41342696,2025209
118755328,71122944,41366736,2025209
119152640,71122944,46474144,2025209
117907456,71688192,37388200,2025209
117911552,71688192,37452040,2025209
118358016,71688192,42524808,2025209
118755328,71688192,47580408,2025218
118755328,71688192,47612952,2025218
120102912,73564160,38721472,2025218
120975360,73564160,44258776,2025218
120979456,73564160,44282840,2025218
116682752,73564160,49373152,2025218
115036160,70172672,41251864,2008807
115036160,70172672,41274440,2008807
117092352,70475776,32766000,2016999
117485568,70475776,37962856,2016999
117485568,70475776,37984128,2016999
117882880,70475776,43115040,2016999
118587392,70778880,33842248,2016999
118587392,70778880,33909464,2017008
118984704,70778880,39091920,2017008
119087104,70778880,44199200,2017008
119087104,70778880,44234144,2017008
119484416,71081984,35248328,2017008
119971840,71081984,40439096,2017008
119967744,71081984,40463032,2017008
120463360,71086080,45589320,2017008
118939648,71393280,36561072,2017008
118935552,71393280,36585096,2017008
119070720,71393280,41846456,2017008
119099392,71393280,47047152,2017008
119099392,71393280,47071040,2017008
119672832,71962624,38021736,2017017
119861248,71962624,43177200,2017017
119967744,71962624,43244392,2025209
120061952,71962624,48437904,2025209
117624832,69607424,28837336,2016999
117620736,69607424,28885928,2016999
118034432,69914624,34251160,2016999
120840192,69914624,39571072,2016999
120840192,69914624,39592416,2016999
121556992,70529024,46043408,2016999
121643008,70529024,34980280,2016999
121638912,70529024,35001712,2016999
113917952,70529024,40266352,2016999
115687424,71143424,46851416,2017008
115683328,71143424,46876008,2017008
115871744,70836224,35315576,2017008
116269056,70836224,40536488,2017008
116269056,70836224,40608472,2017008
117362688,71450624,47040408,2017008
117862400,71450624,35984192,2017008
117866496,71450624,36016040,2017008
118272000,71450624,41272424,2017008
119390208,72065024,47726192,2017008
119390208,72065024,47750784,2025200
119603200,72065024,36668680,2025200
119787520,72065024,41940424,2025200
119791616,72065024,41970224,2025209
121057280,72679424,48580632,2025209
122216448,72372224,37248032,2025209
122216448,72372224,37269328,2025209
122216448,72372224,42486160,2025209
122830848,72986624,48761480,2025209
122830848,72986624,48824504,2025209
122830848,72986624,37531768,2025209
122830848,72986624,42654800,2025209
122830848,72986624,42689264,2025209
123449344,73601024,49388032,2025209
123445248,73601024,38316448,2025209
123445248,73601024,38340360,2025209
123445248,73601024,43587400,2025218
126341120,74215424,50192464,2025218
126353408,74215424,50210280,2025218
126033920,73908224,38939672,2025218
126128128,73908224,45282752,2033410
126128128,73908224,45284768,2033410
117817344,74215424,38803880,2033410
119062528,74215424,44412936,2033410
119062528,74215424,44453656,2033410
115384320,69914624,31282648,2016999
116195328,70221824,36996576,2016999
116195328,70221824,37009008,2016999
116600832,70221824,43365064,2016999
117403648,70529024,35364640,2017008
117403648,70529024,35366608,2017008
117903360,70529024,41251128,2017008
118112256,70529024,47536824,2017008
118112256,70529024,47538816,2017008
119943168,72933376,39507592,2017008
121139200,73195520,45423184,2017008
121139200,73195520,45425128,2017008
119554048,70963200,31390920,2008807
119373824,71270400,37274240,2008807
119373824,71270400,37315456,2008807
119783424,71270400,43627760,2008807
120193024,71577600,35529968,2016999
120197120,71577600,35549072,2017008
120209408,71577600,41466384,2017008
120782848,71577600,47850320,2017008
120782848,71577600,47852240,2017008
121692160,72933376,39686112,2017008
122650624,73457664,45721384,2017008
122650624,73457664,45723328,2017008
120725504,70963200,31413952,2016999
121131008,71270400,37240392,2016999
121131008,71270400,37242336,2016999
121479168,71270400,43584496,2016999
122200064,71577600,35611480,2016999
122200064,71577600,35652448,2016999
115646464,71577600,41522312,2017008
116871168,71577600,47845560,2017008
116871168,71577600,47857968,2017008
118038528,73195520,39944152,2017008
119328768,73719808,46013400,2017008
119328768,73719808,46015344,2017008
118829056,71487488,31439424,2008807
119549952,71794688,37274296,2016999
119549952,71794688,37299024,2016999
120745984,71794688,43679072,2016999
121151488,72101888,35624864,2016999
121151488,72101888,35649048,2016999
121245696,72101888,41635248,2016999
121348096,72101888,47934704,2017008
121352192,72101888,48026144,2017008
122142720,72671232,40056888,2017008
117297152,73195520,46042272,2017008
117297152,73195520,46077080,2017008
116289536,70701056,31459880,2008807
117129216,71008256,37435000,2008807
117133312,71008256,37459224,2008807
117534720,71008256,43794592,2008807
118337536,71315456,35640192,2008807
118337536,71315456,35661824,2008807
118837248,71315456,41646432,2008807
119033856,71315456,47942848,2008807
119033856,71315456,47970544,2008816
120102912,72933376,40060608,2017008
120905728,73195520,46181200,2017008
120905728,73195520,46242376,2017008
120221696,71491584,31512720,2016999
120582144,71802880,37403616,2016999
120586240,71802880,37438288,2016999
116035584,71802880,43765520,2016999
117268480,72114176,35628848,2016999
117268480,72114176,35653160,2016999
117850112,72114176,41648840,2016999
118251520,72114176,47884304,2016999
118251520,72114176,47908648,2016999
119144448,72687616,40128656,2017008
120229888,73211904,46192328,2017008
120225792,73211904,46216512,2017008
118730752,71229440,31470304,2008807
119238656,71540736,37340680,2008807
119238656,71540736,37405024,2008807
119652352,71540736,43899320,2008807
120463360,71852032,36080016,2008807
120463360,71852032,36112240,2008807
120901632,71852032,42060776,2016999
114704384,71852032,48431256,2016999
114708480,71852032,48455464,2016999
116568064,72425472,40303488,2016999
117755904,72949760,46350552,2017008
117755904,72949760,46374880,2017008
116617216,72015872,31614256,2016999
117424128,72327168,37556152,2016999
117428224,72327168,37580336,2016999
118468608,72327168,43932704,2016999
119447552,72638464,36138744,2016999
119459840,72638464,36203792,2016999
119967744,72638464,42148064,2016999
120414208,72638464,48474536,2016999
120418304,72638464,48509744,2016999
121135104,72949760,40294248,2016999
121819136,73211904,46560120,2016999
121815040,73211904,46590488,2017008
115036160,72015872,31413992,2008807
116633600,72327168,37348344,2008807
116633600,72327168,37372648,2008807
117293056,72327168,43926784,2016999
118026240,72638464,36144640,2016999
118022144,72638464,36168824,2016999
118517760,72638464,42284880,2016999
118964224,72638464,48710416,2016999
118968320,72638464,48773976,2016999
119685120,72949760,40387744,2016999
120614912,73474048,46638024,2016999
120614912,73474048,46672832,2016999
118525952,70967296,31361784,2008807
119037952,71278592,37354536,2008807
119037952,71278592,37378792,2008807
119681024,71278592,43764984,2008807
115548160,71589888,35659936,2008807
115548160,71589888,35684208,2008807
116740096,71589888,41809312,2008807
117194752,71589888,48358760,2008807
117190656,71589888,48382920,2008807
118210560,72425472,40352680,2008807
119312384,73211904,46419432,2008807
119312384,73211904,46483336,2016999
118738944,72015872,31364264,2016999
119455744,72327168,37357624,2017008
119455744,72327168,37392944,2017008
120094720,72327168,43768696,2017008
120508416,72638464,35879256,2017008
122109952,72638464,35916672,2017008
122191872,72638464,41864504,2017008
122290176,72638464,48404992,2017008
122290176,72638464,48406984,2017008
116842496,73211904,40534560,2017008
118239232,73211904,46808312,2017008
118239232,73211904,46810232,2017008
117030912,71491584,31515400,2008807
117747712,71802880,37588656,2008807
117747712,71802880,37636824,2008816
118185984,71802880,44180128,2008816
118898688,72114176,36411800,2008816
118898688,72114176,36424264,2008816
119410688,72114176,42603848,2008816
119840768,72114176,49177712,2008816
119840768,72114176,49179656,2008816
120156160,72425472,40899480,2017008
120586240,72949760,47326928,2017008
120586240,72949760,47328872,2017008
119169024,70705152,41016912,2008807
114008064,71016448,32768208,2008807
114008064,71016448,32770224,2008807
115281920,71016448,38540296,2008816
115888128,71016448,44971872,2008816
115888128,71016448,45012608,2008816
116641792,71327744,37165984,2008816
117059584,71327744,43068136,2008816
117059584,71327744,43080544,2008816
117800960,71589888,49610464,2008816
118030336,71229440,41805752,2008807
118030336,71229440,41808304,2008807
118820864,71540736,33455120,2008807
119242752,71540736,39587040,2008807
119242752,71540736,39588960,2008807
119726080,71540736,46091296,2008807
120455168,71852032,38013424,2017008
120455168,71852032,38015392,2017008
115138560,71852032,44247856,2017008
116539392,71852032,50935096,2017008
116539392,71852032,50976608,2017008
116174848,70967296,42036912,2008807
116928512,71278592,33934472,2008807
116928512,71278592,33946936,2008807
117391360,71278592,40129528,2008807
117805056,71278592,46703296,2008807
117805056,71278592,46727208,2008807
118513664,71589888,38433472,2008807
119021568,71589888,44890192,2008807
119017472,71589888,44920832,2008816
120320000,72474624,53225864,2008816
119967744,71544832,33694632,2008807
119963648,71544832,33720064,2008807
120381440,71544832,40149200,2008807
122265600,72175616,48025616,2008807
122265600,72175616,48089376,2008807
122089472,71860224,38352448,2008807
122089472,71860224,44954576,2008807
122085376,71860224,44989096,2016999
122400768,72175616,38030816,2016999
122699776,72437760,43847592,2016999
122699776,72437760,43868888,2016999
121860096,72544256,31545080,2008807
122187776,72859648,37600992,2008807
122183680,72859648,37625088,2008807
123318272,72859648,44142008,2008807
123666432,73175040,36499584,2008807
123662336,73175040,36523592,2008807
123666432,73175040,42635768,2008807
124596224,73175040,49230432,2008807
124596224,73175040,49293496,2008807
125280256,73490432,40993480,2008807
125284352,73490432,47390560,2008807
125284352,73490432,47424992,2008807
124338176,72806400,41922040,2008807
124911616,73121792,33249528,2008816
124911616,73121792,33273488,2008816
124911616,73121792,39273968,2008816
124981248,73121792,45831712,2017008
124985344,73121792,45855864,2017008
125300736,73437184,38173648,2017008
125300736,73437184,44377240,2017008
125300736,73437184,44401096,2017008
125300736,73437184,50882176,2017008
123367424,71495680,41674664,2008807
123367424,71495680,41737944,2008807
123682816,71811072,33578008,2008807
118370304,71811072,39624720,2008807
114905088,71811072,39663008,2008816
116166656,71811072,46237016,2008816
116895744,72126464,38228416,2008816
116895744,72126464,38252352,2008816
117342208,72126464,44647400,2008816
117968896,72126464,51241464,2008816
117964800,72126464,51265560,2008816
117809152,71495680,42133912,2008807
118439936,71811072,34129376,2008807
118439936,71811072,34150744,2008807
118956032,71811072,40463936,2008807
119377920,71811072,47270936,2016999
119377920,71811072,47334456,2016999
120123392,72126464,39082312,2017008
120545280,72126464,45700232,2017008
120545280,72126464,45732560,2017008
116142080,72228864,29009016,2008807
117719040,72544256,34817080,2008807
117719040,72544256,34841016,2008807
118165504,72544256,41399440,2008807
119291904,72859648,34889784,2008807
119291904,72859648,34913880,2008807
119717888,72859648,40817952,2008807
120135680,72859648,47442448,2008807
120139776,72859648,47466432,2008807
120770560,73175040,39698856,2008807
120934400,73175040,46065640,2008816
122109952,73175040,46150568,2008816
121704448,72806400,31558872,2008807
121720832,72806400,37342320,2008807
121724928,72806400,37376800,2008807
122167296,72806400,43941376,2016999
116715520,73121792,36365040,2016999
116711424,73121792,36389000,2016999
117555200,73121792,42685080,2016999
118009856,73121792,49492376,2016999
118005760,73121792,49516760,2016999
118784000,73437184,41369368,2016999
119296000,73437184,48187336,2016999
119296000,73437184,48217256,2017008
119377920,73068544,40950104,2016999
120164352,73383936,32993520,2016999
120164352,73383936,33056856,2016999
120578048,73383936,39013768,2016999
121098240,73383936,45599216,2016999
121114624,73383936,45627440,2016999
121831424,73699328,38070160,2016999
122249216,73699328,44273960,2016999
122249216,73699328,44275880,2016999
116867072,73699328,50893936,2016999
117354496,72806400,41885720,2008807
117354496,72806400,41888200,2008807
118095872,73121792,34090624,2017008
118620160,73121792,40272064,2017008
118620160,73121792,40274080,2017008
119123968,73121792,47052616,2017008
119857152,73437184,38772344,2017008
119857152,73437184,38813656,2017008
120545280,73437184,45381960,2017008
120279040,72753152,29043672,2016999
120279040,72753152,29066344,2016999
121151488,73068544,34820992,2016999
121577472,73068544,41455432,2016999
121577472,73068544,41457352,2016999
122310656,73383936,34938296,2016999
116801536,73383936,40956024,2017008
116801536,73383936,40957992,2017008
118063104,73383936,47563808,2017008
119169024,73699328,39790808,2017008
119173120,73699328,39792752,2017008
119635968,73699328,46144088,2017008
119504896,73854976,31642160,2008807
119504896,73854976,31694496,2016999
120225792,74170368,37786368,2016999
121417728,74170368,44422600,2016999
78127104,31596544,27507400,2016999
88084480,40615936,32839488,2016999
92229632,51048448,31341896,2016999
92229632,51048448,31375264,2017008
99266560,51683328,32739320,2017008
101064704,65732608,41167696,2016999
101068800,65732608,41170448,2016999
111730688,66576384,32952976,2016999
113090560,66576384,38632928,2016999
113090560,66576384,38635128,2016999
113156096,66576384,44152048,2016999
114016256,68206592,34727208,2016999
114016256,68206592,34769944,2016999
115077120,68206592,41097416,2016999
115191808,68206592,46728112,2016999
115191808,68206592,46747960,2016999
116375552,69574656,37094808,2017008
116969472,69574656,42905392,2017008
116973568,69574656,42930800,2025200
117190656,69574656,48431608,2025200
118345728,70418432,38680712,2025200
118345728,70418432,38705776,2025200
113250304,70418432,44792056,2025200
115200000,71057408,51650040,2025200
115200000,71057408,51674608,2025200
115302400,70737920,40625312,2025200
115814400,70737920,46221848,2025200
115818496,70737920,46286896,2025200
117682176,72630272,38122296,2025200
118497280,72630272,44249856,2025209
118497280,72630272,44285176,2025209
118902784,72630272,50036872,2025209
116482048,69140480,31265952,2016999
116477952,69140480,31291440,2016999
117194752,69459968,37394832,2016999
117403648,69459968,43011112,2016999
117403648,69459968,43035672,2016999
113491968,69779456,33683144,2016999
114401280,69779456,39589192,2025191
114405376,69779456,39611056,2025191
114831360,69779456,45246312,2025191
115785728,70098944,35758600,2025191
115781632,70098944,35832224,2025200
116203520,70098944,41705096,2025200
117350400,70737920,48970192,2025200
117350400,70737920,49005672,2025200
117350400,70418432,37945936,2025200
117456896,70418432,43586304,2025200
117456896,70418432,43610872,2025200
118300672,70737920,35605632,2025200
118726656,70737920,41732840,2025200
118726656,70737920,41754720,2025200
120217600,70737920,47556064,2025200
120672256,71057408,38236688,2025200
120668160,71057408,38261344,2025200
120930304,71319552,44229648,2025209
120930304,71319552,49972656,2025209
120934400,71319552,50037440,2025209
121663488,72163328,40435888,2025209
121876480,72163328,46307216,2033401
121872384,72163328,46340024,2033401
122589184,72802304,53590632,2033401
122277888,72482816,42577856,2033401
122273792,72482816,42602376,2033401
122273792,72482816,48207544,2033401
118865920,68820992,28746992,2016999
118865920,68820992,28769384,2016999
113188864,69140480,34758936,2016999
114724864,69140480,40492480,2017008
114720768,69140480,40514272,2017008
115404800,69459968,32499920,2017008
115806208,69459968,38650968,2017008
115806208,69459968,38716056,2017008
116121600,69459968,44414728,2017008
116768768,69779456,35127800,2017008
116764672,69779456,35160576,2017008
117116928,69779456,41128976,2017008
117653504,69779456,46779544,2017008
117653504,69779456,46804360,2017008
118505472,70098944,37156176,2017008
118927360,70098944,42958696,2025200
118927360,70098944,42987904,2025209
112865280,70098944,48501632,2025209
114655232,70418432,38982784,2025209
114651136,70418432,39007328,2025209
115077120,70418432,44923448,2025209
116142080,71057408,51732616,2025209
116146176,71057408,51797056,2025209
116277248,70737920,40555616,2025209
116703232,70737920,46168840,2025209
116699136,70737920,46204328,2025209
118149120,72892416,38188376,2025209
118960128,72892416,44207184,2025209
118960128,72892416,44229104,2025209
119521280,72892416,49824432,2025218
117145600,69083136,28767424,2008807
117145600,69083136,28789760,2008807
113184768,69402624,34781456,2008807
114081792,69402624,40501336,2008807
114085888,69402624,40525808,2008807
115105792,69722112,32510120,2016999
116043776,69988352,39318272,2016999
116039680,69988352,39379928,2016999
116469760,69988352,45490600,2016999
117239808,70307840,36505232,2016999
117239808,70307840,36518304,2016999
117637120,70307840,42852576,2016999
118861824,70627328,35672168,2017008
118861824,70627328,35674368,2017008
119812096,70893568,42593064,2017008
120135680,70893568,48881168,2017008
120135680,70893568,48883392,2017008
114237440,71213056,39906400,2017008
115879936,71475200,46258496,2017008
115879936,71475200,46260744,2017008
117350400,72581120,38789168,2017008
118427648,73109504,45727360,2017008
119214080,73109504,45780736,2017008
119787520,73109504,52025808,2017008
115974144,68886528,42516960,2008807
115974144,68886528,42543496,2008816
117014528,69210112,33985088,2017008
117096448,69210112,40275224,2017008
117096448,69210112,40277376,2017008
118206464,69533696,33103944,2017008
119132160,69799936,40013736,2017008
119132160,69799936,40015912,2017008
114999296,69799936,46341664,2017008
116785152,70123520,37314448,2017008
116785152,70123520,37316696,2017008
117051392,70123520,43683064,2017008
117723136,70709248,36214720,2017008
117723136,70709248,36256968,2017008
118030336,70979584,43166136,2017017
118358016,70979584,49335112,2017017
118415360,70979584,49351304,2017017
119857152,71565312,40397944,2017017
120598528,71827456,46855504,2017017
120598528,71827456,46857680,2017017
119058432,69152768,42011160,2008807
119918592,69476352,34154528,2008807
119918592,69476352,34156704,2008807
112050176,69746688,41001008,2016999
114302976,70070272,35491680,2016999
114307072,70070272,35493856,2016999
115007488,70340608,42329672,2016999
116101120,71127040,49705848,2017008
116101120,71127040,49770696,2017008
115568640,70201344,32210320,2016999
116293632,70471680,38976968,2016999
116297728,70471680,39012120,2016999
116994048,70471680,46397112,2016999
117391360,70795264,38294464,2016999
117387264,70795264,38318944,2016999
118128640,70795264,45281144,2016999
119910400,71905280,38230240,2016999
119910400,71905280,38251872,2016999
121790464,72175616,44733664,2016999
122830848,73748480,51939136,2016999
122834944,73748480,51972648,2017008
118235136,68366336,42712008,2008807
118697984,68689920,34345272,2008807
118693888,68689920,34410568,2016999
118845440,68689920,41117056,2016999
119439360,69275648,34987808,2016999
119603200,69275648,35029176,2016999
120135680,69808128,41953352,2016999
120967168,71643136,49331968,2016999
120967168,71643136,49356216,2016999
122920960,73277440,41489792,2016999
120115200,69677056,32244752,2016999
120111104,69677056,32270080,2016999
111243264,69947392,39044088,2017008
113098752,69947392,46255896,2017008
113102848,69947392,46280160,2017008
114253824,70270976,38249712,2017008
114700288,70270976,45274600,2017008
114696192,70270976,45338968,2017008
117575680,72691712,38430248,2017008
118194176,72962048,44965752,2017008
118198272,72962048,44997664,2017008
119685120,73748480,52389536,2017008
115933184,68366336,42710936,2008807
115937280,68366336,42735776,2016999
116703232,68689920,34602912,2016999
117129216,68689920,41355360,2017008
117133312,68689920,41379184,2017008
110784512,69275648,35071272,2017008
113303552,69808128,41952768,2017008
113299456,69808128,41976488,2017008
114540544,71380992,49354640,2017008
114688000,70201344,32259736,2016999
114688000,70201344,32328248,2016999
115384320,70471680,39261224,2016999
116183040,70471680,46471696,2016999
116183040,70471680,46506176,2016999
117121024,70795264,38332864,2016999
117563392,70795264,45430776,2016999
117567488,70795264,45460688,2017008
118857728,71905280,38404184,2017008
119586816,72175616,44987008,2017008
119586816,72175616,45010832,2017008
114450432,73748480,52435224,2017008
112553984,69152768,42374544,2016999
112553984,69152768,42399232,2016999
113340416,69476352,34458848,2016999
114270208,69476352,41105184,2016999
114270208,69476352,41166872,2016999
115146752,69799936,35046296,2016999
115900416,70070272,41970760,2016999
115900416,70070272,42005344,2016999
116412416,70856704,49374832,2017008
117293056,70987776,32271664,2008807
117288960,70987776,32296376,2008807
117641216,71258112,39009144,2008807
118145024,71258112,46414088,2008807
118145024,71258112,46437944,2008807
120057856,71581696,38395232,2008807
120184832,71581696,45575696,2008807
120188928,71581696,45596840,2008807
120913920,71905280,38488472,2008807
121200640,72175616,45006272,2008807
121204736,72175616,45069768,2008807
121917440,74010624,52412296,2008807
119177216,70463488,42223664,2016999
119177216,70463488,42261864,2016999
119783424,70787072,34473624,2016999
120012800,70787072,41113328,2016999
120012800,70787072,41137000,2016999
120492032,71110656,35059160,2016999
120979456,71380992,41984400,2016999
120979456,71380992,42008840,2016999
121438208,71380992,49429864,2016999
121102336,70987776,32273200,2008807
121102336,70987776,32275592,2008807
121376768,71262208,39080256,2008807
121417728,71262208,46487536,2008807
121417728,71262208,46536608,2008816
121765888,71589888,38619928,2008816
121765888,71589888,45655272,2008816
121765888,71589888,45667776,2008816
122163200,71917568,38520528,2008816
122462208,72187904,45288168,2008816
122462208,72187904,45290024,2008816
123187200,73498624,52697296,2008816
120766464,70467584,42643160,2016999
120766464,70467584,42645552,2016999
112295936,70799360,34724920,2016999
113946624,70799360,41710200,2016999
113946624,70799360,41712032,2016999
114704384,71127040,35315880,2017008
115445760,71401472,42325576,2017008
116461568,71401472,42382896,2017008
116781056,71401472,49749176,2017008
117104640,72044544,32293592,2008807
117104640,72044544,32309584,2008807
118132736,72318976,39101384,2008807
118956032,72318976,46445200,2008807
118956032,72318976,46447128,2008807
119717888,72646656,38545928,2008807
120246272,72646656,45682200,2008807
120246272,72646656,45684104,2008807
115105792,72974336,38590848,2008807
117026816,73248768,45320192,2008816
117026816,73248768,45322144,2008816
118243328,73773056,52803896,2017008
116457472,70995968,42945344,2016999
116457472,70995968,42990792,2016999
117440512,71323648,34854624,2016999
117653504,71323648,41756504,2016999
117653504,71323648,41769024,2016999
118226944,71651328,35367096,2016999
118820864,71925760,42407384,2016999
118820864,71925760,42409312,2016999
119033856,71925760,49788368,2016999
119033856,71782400,32266416,2008807
119033856,71782400,32276456,2008816
120832000,72056832,39200584,2008816
121331712,72056832,46551368,2008816
121331712,72056832,46575344,2008816
121794560,72384512,38696600,2008816
121909248,72384512,45892048,2008816
121909248,72384512,45955904,2008816
122241024,72712192,38757616,2008816
122568704,72986624,45603248,2008816
122568704,72986624,45637872,2008816
122904576,72986624,53104360,2017008
121724928,71258112,42843920,2016999
121724928,71258112,42868880,2016999
122056704,71585792,34950984,2017008
122105856,71585792,41948432,2017008
122101760,71585792,41970424,2017008
122925056,71913472,35428360,2017008
123199488,72187904,42462536,2017008
123195392,72187904,42486560,2017008
123199488,72187904,50010552,2017008
122556416,71520256,32345152,2008807
122556416,71520256,32442088,2008807
122830848,71794688,39356696,2008807
122834944,71794688,46538104,2008807
122834944,71794688,46573256,2008807
123166720,72122368,38719304,2008807
123166720,72122368,45983592,2008816
123166720,72122368,46007528,2008816
123572224,72450048,38787000,2008816
123846656,72724480,45635624,2008816
123846656,72724480,45659656,2008816
117153792,73510912,53178792,2017008
116170752,71258112,42846840,2016999
116170752,71258112,42871800,2016999
116826112,71585792,35068856,2016999
117481472,71585792,42023072,2016999
117481472,71585792,42087928,2016999
118583296,71913472,35403984,2016999
119169024,72187904,42394024,2016999
119173120,72187904,42434672,2017008
119173120,72187904,49861744,2017008
118730752,72044544,32384496,2008807
118726656,72044544,32406856,2008807
119439360,72646656,39737032,2008807
120688640,72646656,46902760,2008807
120692736,72646656,46926816,2008807
122191872,72974336,39089816,2008807
122208256,72974336,46272256,2008807
122212352,72974336,46296224,2008807
122601472,73302016,39056608,2008807
122871808,73576448,45865504,2008807
122875904,73576448,45930024,2016999
123142144,73838592,53412416,2017008
121081856,71782400,42850392,2016999
121081856,71782400,42888968,2016999
121573376,72110080,35052880,2016999
122097664,72110080,42255056,2016999
122097664,72110080,42279024,2016999
122429440,72437760,35505792,2016999
123559936,72712192,42654912,2016999
123564032,72712192,42676384,2016999
116137984,72712192,50373912,2016999
